datetime,head
2017-03-08 04:00,136.289484
2017-03-08 08:00,136.2835456
2017-03-08 12:00,136.2865027
2017-03-08 16:00,136.2794736
2017-03-08 20:00,136.2752706
2017-03-09 00:00,136.2646173
2017-03-09 04:00,136.2770975
2017-03-09 08:00,136.2761556
2017-03-09 12:00,136.3011556
2017-03-09 16:00,136.2844394
2017-03-09 20:00,136.2814512
2017-03-10 00:00,136.279436
2017-03-10 04:00,136.2848247
2017-03-10 08:00,136.2762658
2017-03-10 12:00,136.2905103
2017-03-10 16:00,136.2719517
2017-03-10 20:00,136.2749242
2017-03-11 00:00,136.2562327
2017-03-11 04:00,136.2694022
2017-03-11 08:00,136.23882
2017-03-11 12:00,136.2650417
2017-03-11 16:00,136.2890288
2017-03-11 20:00,136.2842741
2017-03-12 00:00,136.277686
2017-03-12 04:00,136.2603357
2017-03-12 08:00,136.2646184
2017-03-12 12:00,136.2579593
2017-03-12 16:00,136.2663519
2017-03-12 20:00,136.284283
2017-03-13 00:00,136.273514
2017-03-13 04:00,136.2818756
2017-03-13 08:00,136.2790982
2017-03-13 12:00,136.2677553
2017-03-13 16:00,136.2707212
2017-03-13 20:00,136.2795616
2017-03-14 00:00,136.2671369
2017-03-14 04:00,136.2666029
2017-03-14 08:00,136.2702496
2017-03-14 12:00,136.2919849
2017-03-14 16:00,136.3010605
2017-03-14 20:00,136.3125432
2017-03-15 00:00,136.3226471
2017-03-15 04:00,136.3275727
2017-03-15 08:00,136.3155004
2017-03-15 12:00,136.3154468
2017-03-15 16:00,136.3333069
2017-03-15 20:00,136.3290863
2017-03-16 00:00,136.3510805
2017-03-16 04:00,136.3229057
2017-03-16 08:00,136.3228279
2017-03-16 12:00,136.3229835
2017-03-16 16:00,136.3236975
2017-03-16 20:00,136.3281603
2017-03-17 00:00,136.350995
2017-03-17 04:00,136.370886
2017-03-17 08:00,136.381522
2017-03-17 12:00,136.3826923
2017-03-17 16:00,136.3739765
2017-03-17 20:00,136.3894913
2017-03-18 00:00,136.3833041
2017-03-18 04:00,136.3851396
2017-03-18 08:00,136.3780017
2017-03-18 12:00,136.3577476
2017-03-18 16:00,136.3737566
2017-03-18 20:00,136.3508996
2017-03-19 00:00,136.3465234
2017-03-19 04:00,136.3412141
2017-03-19 08:00,136.3114216
2017-03-19 12:00,136.3339899
2017-03-19 16:00,136.350713
2017-03-19 20:00,136.3292908
2017-03-20 00:00,136.3311263
2017-03-20 04:00,136.320404
2017-03-20 08:00,136.313273
2017-03-20 12:00,136.3233612
2017-03-20 16:00,136.3198631
2017-03-20 20:00,136.3264049
2017-03-21 00:00,136.3146145
2017-03-21 04:00,136.3374715
2017-03-21 08:00,136.33271
2017-03-21 12:00,136.3439819
2017-03-21 16:00,136.3744396
2017-03-21 20:00,136.3833904
2017-03-22 00:00,136.3851393
2017-03-22 04:00,136.388001
2017-03-22 08:00,136.3831549
2017-03-22 12:00,136.3703619
2017-03-22 16:00,136.368063
2017-03-22 20:00,136.3831785
2017-03-23 00:00,136.3761491
2017-03-23 04:00,136.3688315
2017-03-23 08:00,136.3699996
2017-03-23 12:00,136.3572223
2017-03-23 16:00,136.3661179
2017-03-23 20:00,136.3529637
2017-03-24 00:00,136.3433008
2017-03-24 04:00,136.3373865
2017-03-24 08:00,136.3331038
2017-03-24 12:00,136.3337934
2017-03-24 16:00,136.3284756
2017-03-24 20:00,136.3321154
2017-03-25 00:00,136.3266558
2017-03-25 04:00,136.3315105
2017-03-25 08:00,136.3259263
2017-03-25 12:00,136.3170549
2017-03-25 16:00,136.3248046
2017-03-25 20:00,136.319948
2017-03-26 00:00,136.315909
2017-03-26 04:00,136.3290942
2017-03-26 08:00,136.3087558
2017-03-26 12:00,136.3154926
2017-03-26 16:00,136.331433
2017-03-26 20:00,136.3444917
2017-03-27 00:00,136.3683612
2017-03-27 04:00,136.3618109
2017-03-27 08:00,136.3655286
2017-03-27 12:00,136.3692861
2017-03-27 16:00,136.3787072
2017-03-27 20:00,136.3909521
2017-03-28 00:00,136.4098872
2017-03-28 04:00,136.393437
2017-03-28 08:00,136.3945829
2017-03-28 12:00,136.3911937
2017-03-28 16:00,136.3773192
2017-03-28 20:00,136.3832334
2017-03-29 00:00,136.3898615
2017-03-29 04:00,136.3713653
2017-03-29 08:00,136.3756791
2017-03-29 12:00,136.3667058
2017-03-29 16:00,136.3541014
2017-03-29 20:00,136.3615848
2017-03-30 00:00,136.3595918
2017-03-30 04:00,136.3575524
2017-03-30 08:00,136.3540923
2017-03-30 12:00,136.3506187
2017-03-30 16:00,136.3538334
2017-03-30 20:00,136.3555603
2017-03-31 00:00,136.3538977
2017-03-31 04:00,136.3508697
2017-03-31 08:00,136.3513949
2017-03-31 12:00,136.3578432
2017-03-31 16:00,136.3555757
2017-03-31 20:00,136.3657795
2017-04-01 00:00,136.4027567
2017-04-01 04:00,136.4214241
2017-04-01 08:00,136.4345073
2017-04-01 12:00,136.4512147
2017-04-01 16:00,136.4528462
2017-04-01 20:00,136.4607221
2017-04-02 00:00,136.4385704
2017-04-02 04:00,136.4366261
2017-04-02 08:00,136.4254006
2017-04-02 12:00,136.4265775
2017-04-02 16:00,136.4158707
2017-04-02 20:00,136.4106546
2017-04-03 00:00,136.4185458
2017-04-03 04:00,136.4078632
2017-04-03 08:00,136.3997608
2017-04-03 12:00,136.3876264
2017-04-03 16:00,136.3804953
2017-04-03 20:00,136.3877352
2017-04-04 00:00,136.3811849
2017-04-04 04:00,136.387312
2017-04-04 08:00,136.3727149
2017-04-04 12:00,136.3888572
2017-04-04 16:00,136.3878221
2017-04-04 20:00,136.3739456
2017-04-05 00:00,136.3756327
2017-04-05 04:00,136.3847237
2017-04-05 08:00,136.3673891
2017-04-05 12:00,136.3674427
2017-04-05 16:00,136.3626501
2017-04-05 20:00,136.3840808
2017-04-06 00:00,136.3818062
2017-04-06 04:00,136.3655929
2017-04-06 08:00,136.3725181
2017-04-06 12:00,136.3687366
2017-04-06 16:00,136.3579834
2017-04-06 20:00,136.3629887
2017-04-07 00:00,136.3561636
2017-04-07 04:00,136.3428522
2017-04-07 08:00,136.3470882
2017-04-07 12:00,136.3457558
2017-04-07 16:00,136.3469638
2017-04-07 20:00,136.354352
2017-04-08 00:00,136.3508073
2017-04-08 04:00,136.333455
2017-04-08 08:00,136.336922
2017-04-08 12:00,136.3295579
2017-04-08 16:00,136.3270865
2017-04-08 20:00,136.3449554
2017-04-09 00:00,136.3332998
2017-04-09 04:00,136.3381234
2017-04-09 08:00,136.3469151
2017-04-09 12:00,136.3266077
2017-04-09 16:00,136.3247568
2017-04-09 20:00,136.3314957
2017-04-10 00:00,136.3197295
2017-04-10 04:00,136.3227647
2017-04-10 08:00,136.3162079
2017-04-10 12:00,136.3179325
2017-04-10 16:00,136.3231572
2017-04-10 20:00,136.3264046
2017-04-11 00:00,136.3178613
2017-04-11 04:00,136.320122
2017-04-11 08:00,136.3191177
2017-04-11 12:00,136.315737
2017-04-11 16:00,136.3203567
2017-04-11 20:00,136.3004261
2017-04-12 00:00,136.3077506
2017-04-12 04:00,136.3079859
2017-04-12 08:00,136.3115084
2017-04-12 12:00,136.3026459
2017-04-12 16:00,136.320003
2017-04-12 20:00,136.3007084
2017-04-13 00:00,136.3143479
2017-04-13 04:00,136.3167485
2017-04-13 08:00,136.3061348
2017-04-13 12:00,136.316859
2017-04-13 16:00,136.3056181
2017-04-13 20:00,136.3210466
2017-04-14 00:00,136.3175554
2017-04-14 04:00,136.3069195
2017-04-14 08:00,136.3214388
2017-04-14 12:00,136.3125828
2017-04-14 16:00,136.3245617
2017-04-14 20:00,136.3245529
2017-04-15 00:00,136.3163642
2017-04-15 04:00,136.3230233
2017-04-15 08:00,136.3162002
2017-04-15 12:00,136.3133917
2017-04-15 16:00,136.3177124
2017-04-15 20:00,136.3177055
2017-04-16 00:00,136.3047553
2017-04-16 04:00,136.3127244
2017-04-16 08:00,136.3026914
2017-04-16 12:00,136.3082531
2017-04-16 16:00,136.3088338
2017-04-16 20:00,136.3020329
2017-04-17 00:00,136.3199571
2017-04-17 04:00,136.3082305
2017-04-17 08:00,136.3064173
2017-04-17 12:00,136.3133444
2017-04-17 16:00,136.2949277
2017-04-17 20:00,136.2964017
2017-04-18 00:00,136.3076891
2017-04-18 04:00,136.3033906
2017-04-18 08:00,136.310136
2017-04-18 12:00,136.3091474
2017-04-18 16:00,136.2917572
2017-04-18 20:00,136.30721
2017-04-19 00:00,136.2996642
2017-04-19 04:00,136.3037361
2017-04-19 08:00,136.3005751
2017-04-19 12:00,136.299673
2017-04-19 16:00,136.3033197
2017-04-19 20:00,136.2986049
2017-04-20 00:00,136.2998374
2017-04-20 04:00,136.3060111
2017-04-20 08:00,136.3175804
2017-04-20 12:00,136.3099951
2017-04-20 16:00,136.3202787
2017-04-20 20:00,136.3230165
2017-04-21 00:00,136.3349538
2017-04-21 04:00,136.337206
2017-04-21 08:00,136.3410635
2017-04-21 12:00,136.3353156
2017-04-21 16:00,136.3321371
2017-04-21 20:00,136.3497002
2017-04-22 00:00,136.3387894
2017-04-22 04:00,136.3435751
2017-04-22 08:00,136.341826
2017-04-22 12:00,136.3295098
2017-04-22 16:00,136.3346325
2017-04-22 20:00,136.3214784
2017-04-23 00:00,136.312372
2017-04-23 04:00,136.3167878
2017-04-23 08:00,136.3093129
2017-04-23 12:00,136.3145513
2017-04-23 16:00,136.3124808
2017-04-23 20:00,136.3000493
2017-04-24 00:00,136.300936
2017-04-24 04:00,136.2971856
2017-04-24 08:00,136.3089677
2017-04-24 12:00,136.3035306
2017-04-24 16:00,136.3206772
2017-04-24 20:00,136.3303732
2017-04-25 00:00,136.3393377
2017-04-25 04:00,136.3460677
2017-04-25 08:00,136.3562821
2017-04-25 12:00,136.3479428
2017-04-25 16:00,136.3518971
2017-04-25 20:00,136.3683538
2017-04-26 00:00,136.3671524
2017-04-26 04:00,136.3579372
2017-04-26 08:00,136.3660393
2017-04-26 12:00,136.3601871
2017-04-26 16:00,136.3615768
2017-04-26 20:00,136.3457783
2017-04-27 00:00,136.36167
2017-04-27 04:00,136.3569483
2017-04-27 08:00,136.3657089
2017-04-27 12:00,136.3497395
2017-04-27 16:00,136.3537317
2017-04-27 20:00,136.3756706
2017-04-28 00:00,136.3556845
2017-04-28 04:00,136.3639614
2017-04-28 08:00,136.3604457
2017-04-28 12:00,136.3652936
2017-04-28 16:00,136.3630123
2017-04-28 20:00,136.376306
2017-04-29 00:00,136.3926696
2017-04-29 04:00,136.3927317
2017-04-29 08:00,136.4020421
2017-04-29 12:00,136.3878839
2017-04-29 16:00,136.3845898
2017-04-29 20:00,136.3759312
2017-04-30 00:00,136.3753815
2017-04-30 04:00,136.3760332
2017-04-30 08:00,136.3609883
2017-04-30 12:00,136.3546508
2017-04-30 16:00,136.3843394
2017-04-30 20:00,136.3531523
2017-05-01 00:00,136.3590731
2017-05-01 04:00,136.3536619
2017-05-01 08:00,136.3473309
2017-05-01 12:00,136.3433541
2017-05-01 16:00,136.3453314
2017-05-01 20:00,136.3420683
2017-05-02 00:00,136.3328133
2017-05-02 04:00,136.3303261
2017-05-02 08:00,136.3365394
2017-05-02 12:00,136.3256355
2017-05-02 16:00,136.3245295
2017-05-02 20:00,136.3223103
2017-05-03 00:00,136.3213769
2017-05-03 04:00,136.3211642
2017-05-03 08:00,136.3255731
2017-05-03 12:00,136.3163007
2017-05-03 16:00,136.310976
2017-05-03 20:00,136.3101825
2017-05-04 00:00,136.3091801
2017-05-04 04:00,136.306724
2017-05-04 08:00,136.3061122
2017-05-04 12:00,136.3190712
2017-05-04 16:00,136.3016967
2017-05-04 20:00,136.2955854
2017-05-05 00:00,136.3068972
2017-05-05 04:00,136.2921272
2017-05-05 08:00,136.3017503
2017-05-05 12:00,136.301163
2017-05-05 16:00,136.298512
2017-05-05 20:00,136.2916647
2017-05-06 00:00,136.2866681
2017-05-06 04:00,136.2800159
2017-05-06 08:00,136.2821641
2017-05-06 12:00,136.2890981
2017-05-06 16:00,136.2885349
2017-05-06 20:00,136.2922438
2017-05-07 00:00,136.2790674
2017-05-07 04:00,136.2743438
2017-05-07 08:00,136.2757024
2017-05-07 12:00,136.2818428
2017-05-07 16:00,136.2803688
2017-05-07 20:00,136.2785245
2017-05-08 00:00,136.2712069
2017-05-08 04:00,136.2834897
2017-05-08 08:00,136.2661169
2017-05-08 12:00,136.2749086
2017-05-08 16:00,136.2792779
2017-05-08 20:00,136.2623287
2017-05-09 00:00,136.2704153
2017-05-09 04:00,136.2550025
2017-05-09 08:00,136.2672059
2017-05-09 12:00,136.2627437
2017-05-09 16:00,136.2700613
2017-05-09 20:00,136.2691524
2017-05-10 00:00,136.248947
2017-05-10 04:00,136.2577164
2017-05-10 08:00,136.2636306
2017-05-10 12:00,136.2474001
2017-05-10 16:00,136.2599424
2017-05-10 20:00,136.2489384
2017-05-11 00:00,136.2559655
2017-05-11 04:00,136.2566793
2017-05-11 08:00,136.2658808
2017-05-11 12:00,136.2558878
2017-05-11 16:00,136.2542563
2017-05-11 20:00,136.2564927
2017-05-12 00:00,136.2641248
2017-05-12 04:00,136.2721318
2017-05-12 08:00,136.2703914
2017-05-12 12:00,136.2527575
2017-05-12 16:00,136.2702895
2017-05-12 20:00,136.2644772
2017-05-13 00:00,136.2602186
2017-05-13 04:00,136.2602098
2017-05-13 08:00,136.2534487
2017-05-13 12:00,136.2613315
2017-05-13 16:00,136.2639827
2017-05-13 20:00,136.2644857
2017-05-14 00:00,136.2590813
2017-05-14 04:00,136.2542955
2017-05-14 08:00,136.2549074
2017-05-14 12:00,136.2500128
2017-05-14 16:00,136.2443025
2017-05-14 20:00,136.2462399
2017-05-15 00:00,136.2489863
2017-05-15 04:00,136.2535971
2017-05-15 08:00,136.2697081
2017-05-15 12:00,136.2471969
2017-05-15 16:00,136.258633
2017-05-15 20:00,136.244867
2017-05-16 00:00,136.2618094
2017-05-16 04:00,136.2721724
2017-05-16 08:00,136.2706429
2017-05-16 12:00,136.2667749
2017-05-16 16:00,136.2661477
2017-05-16 20:00,136.2708229
2017-05-17 00:00,136.2592849
2017-05-17 04:00,136.2741794
2017-05-17 08:00,136.2889582
2017-05-17 12:00,136.2887611
2017-05-17 16:00,136.2969498
2017-05-17 20:00,136.3018443
2017-05-18 00:00,136.3110216
2017-05-18 04:00,136.30139
2017-05-18 08:00,136.2906057
2017-05-18 12:00,136.2964957
2017-05-18 16:00,136.2899543
2017-05-18 20:00,136.2908789
2017-05-19 00:00,136.2809878
2017-05-19 04:00,136.2821026
2017-05-19 08:00,136.2912953
2017-05-19 12:00,136.2849731
2017-05-19 16:00,136.2782431
2017-05-19 20:00,136.2730426
2017-05-20 00:00,136.2671526
2017-05-20 04:00,136.2865334
2017-05-20 08:00,136.2593872
2017-05-20 12:00,136.2766355
2017-05-20 16:00,136.2785729
2017-05-20 20:00,136.2585937
2017-05-21 00:00,136.2713553
2017-05-21 04:00,136.2607282
2017-05-21 08:00,136.2664385
2017-05-21 12:00,136.2632774
2017-05-21 16:00,136.2585714
2017-05-21 20:00,136.2522561
2017-05-22 00:00,136.2658113
2017-05-22 04:00,136.2575586
2017-05-22 08:00,136.2573546
2017-05-22 12:00,136.2569556
2017-05-22 16:00,136.24806
2017-05-22 20:00,136.2651511
2017-05-23 00:00,136.2644373
2017-05-23 04:00,136.2574102
2017-05-23 08:00,136.2556126
2017-05-23 12:00,136.2596604
2017-05-23 16:00,136.2604539
2017-05-23 20:00,136.2531189
2017-05-24 00:00,136.2679199
2017-05-24 04:00,136.2630254
2017-05-24 08:00,136.246484
2017-05-24 12:00,136.2527042
2017-05-24 16:00,136.23875
2017-05-24 20:00,136.249346
2017-05-25 00:00,136.2570092
2017-05-25 04:00,136.2453137
2017-05-25 08:00,136.2419107
2017-05-25 12:00,136.233259
2017-05-25 16:00,136.239754
2017-05-25 20:00,136.2521146
2017-05-26 00:00,136.2367482
2017-05-26 04:00,136.2443734
2017-05-26 08:00,136.2243252
2017-05-26 12:00,136.2455193
2017-05-26 16:00,136.2373773
2017-05-26 20:00,136.2297054
2017-05-27 00:00,136.2254227
2017-05-27 04:00,136.2461379
2017-05-27 08:00,136.2337064
2017-05-27 12:00,136.2317448
2017-05-27 16:00,136.2356265
2017-05-27 20:00,136.215625
2017-05-28 00:00,136.2125659
2017-05-28 04:00,136.2283334
2017-05-28 08:00,136.2340593
2017-05-28 12:00,136.2230292
2017-05-28 16:00,136.2284892
2017-05-28 20:00,136.2228256
2017-05-29 00:00,136.2233286
2017-05-29 04:00,136.2211075
2017-05-29 08:00,136.2295485
2017-05-29 12:00,136.2131381
2017-05-29 16:00,136.2140647
2017-05-29 20:00,136.2124332
2017-05-30 00:00,136.2094829
2017-05-30 04:00,136.2214134
2017-05-30 08:00,136.225736
2017-05-30 12:00,136.2236103
2017-05-30 16:00,136.2365363
2017-05-30 20:00,136.2308416
2017-05-31 00:00,136.2370618
2017-05-31 04:00,136.2389061
2017-05-31 08:00,136.2265589
2017-05-31 12:00,136.2333752
2017-05-31 16:00,136.2343171
2017-05-31 20:00,136.2409537
2017-06-01 00:00,136.2305992
2017-06-01 04:00,136.2347643
2017-06-01 08:00,136.2313993
2017-06-01 12:00,136.221382
2017-06-01 16:00,136.2279081
2017-06-01 20:00,136.2342545
2017-06-02 00:00,136.2184423
2017-06-02 04:00,136.2265201
2017-06-02 08:00,136.2237513
2017-06-02 12:00,136.2122754
2017-06-02 16:00,136.2233522
2017-06-02 20:00,136.2152015
2017-06-03 00:00,136.205931
2017-06-03 04:00,136.212661
2017-06-03 08:00,136.2207078
2017-06-03 12:00,136.2105265
2017-06-03 16:00,136.2070373
2017-06-03 20:00,136.221619
2017-06-04 00:00,136.2266845
2017-06-04 04:00,136.2280189
2017-06-04 08:00,136.2168888
2017-06-04 12:00,136.2148252
2017-06-04 16:00,136.2266625
2017-06-04 20:00,136.2195073
2017-06-05 00:00,136.237454
2017-06-05 04:00,136.22612
2017-06-05 08:00,136.2356274
2017-06-05 12:00,136.2386777
2017-06-05 16:00,136.2295004
2017-06-05 20:00,136.2193364
2017-06-06 00:00,136.2272034
2017-06-06 04:00,136.2235325
2017-06-06 08:00,136.2081351
2017-06-06 12:00,136.2200878
2017-06-06 16:00,136.2170064
2017-06-06 20:00,136.2139473
2017-06-07 00:00,136.2055858
2017-06-07 04:00,136.2175163
2017-06-07 08:00,136.1987211
2017-06-07 12:00,136.2157657
2017-06-07 16:00,136.2443259
2017-06-07 20:00,136.2125112
2017-06-08 00:00,136.2179088
2017-06-08 04:00,136.2234064
2017-06-08 08:00,136.2064551
2017-06-08 12:00,136.2112719
2017-06-08 16:00,136.2131005
2017-06-08 20:00,136.2103385
2017-06-09 00:00,136.205876
2017-06-09 04:00,136.210048
2017-06-09 08:00,136.2119077
2017-06-09 12:00,136.2223328
2017-06-09 16:00,136.2240333
2017-06-09 20:00,136.2269214
2017-06-10 00:00,136.2184648
2017-06-10 04:00,136.2323327
2017-06-10 08:00,136.2219318
2017-06-10 12:00,136.2123466
2017-06-10 16:00,136.2198855
2017-06-10 20:00,136.2081658
2017-06-11 00:00,136.2156028
2017-06-11 04:00,136.2191786
2017-06-11 08:00,136.2007066
2017-06-11 12:00,136.2182455
2017-06-11 16:00,136.215273
2017-06-11 20:00,136.2189353
2017-06-12 00:00,136.2052628
2017-06-12 04:00,136.2163622
2017-06-12 08:00,136.2107143
2017-06-12 12:00,136.2131704
2017-06-12 16:00,136.2572299
2017-06-12 20:00,136.2299866
2017-06-13 00:00,136.2405068
2017-06-13 04:00,136.2549222
2017-06-13 08:00,136.2489923
2017-06-13 12:00,136.2638107
2017-06-13 16:00,136.2593462
2017-06-13 20:00,136.2511818
2017-06-14 00:00,136.2543582
2017-06-14 04:00,136.2626332
2017-06-14 08:00,136.249683
2017-06-14 12:00,136.252946
2017-06-14 16:00,136.2425229
2017-06-14 20:00,136.2489692
2017-06-15 00:00,136.2448904
2017-06-15 04:00,136.2333678
2017-06-15 08:00,136.2354781
2017-06-15 12:00,136.2301845
2017-06-15 16:00,136.2282229
2017-06-15 20:00,136.237509
2017-06-16 00:00,136.2287173
2017-06-16 04:00,136.2230848
2017-06-16 08:00,136.2226857
2017-06-16 12:00,136.2833798
2017-06-16 16:00,136.2520596
2017-06-16 20:00,136.2557548
2017-06-17 00:00,136.2307721
2017-06-17 04:00,136.2307633
2017-06-17 08:00,136.2548678
2017-06-17 12:00,136.244059
2017-06-17 16:00,136.2402861
2017-06-17 20:00,136.2491575
2017-06-18 00:00,136.2325141
2017-06-18 04:00,136.2354713
2017-06-18 08:00,136.2366949
2017-06-18 12:00,136.2345604
2017-06-18 16:00,136.2259017
2017-06-18 20:00,136.214284
2017-06-19 00:00,136.2306855
2017-06-19 04:00,136.2241526
2017-06-19 08:00,136.2222152
2017-06-19 12:00,136.2050999
2017-06-19 16:00,136.2238381
2017-06-19 20:00,136.2184563
2017-06-20 00:00,136.2440507
2017-06-20 04:00,136.2403798
2017-06-20 08:00,136.2437291
2017-06-20 12:00,136.2479099
2017-06-20 16:00,136.2395572
2017-06-20 20:00,136.2386395
2017-06-21 00:00,136.2243548
2017-06-21 04:00,136.2367106
2017-06-21 08:00,136.2278392
2017-06-21 12:00,136.17
2017-06-22 04:00,136.1464251
2017-06-22 08:00,136.1436186
2017-06-22 12:00,136.1491318
2017-06-22 16:00,136.1396244
2017-06-22 20:00,136.1628978
2017-06-23 00:00,136.1574934
2017-06-23 04:00,136.152089
2017-06-23 08:00,136.1527096
2017-06-23 12:00,136.1467711
2017-06-23 16:00,136.1576888
2017-06-23 20:00,136.1611335
2017-06-24 00:00,136.1668197
2017-06-24 04:00,136.1770255
2017-06-24 08:00,136.1793776
2017-06-24 12:00,136.1724195
2017-06-24 16:00,136.1830486
2017-06-24 20:00,136.1824678
2017-06-25 00:00,136.1771431
2017-06-25 04:00,136.1760283
2017-06-25 08:00,136.1659091
2017-06-25 12:00,136.1921396
2017-06-25 16:00,136.1815105
2017-06-25 20:00,136.1910179
2017-06-26 00:00,136.1945868
2017-06-26 04:00,136.1811199
2017-06-26 08:00,136.1753299
2017-06-26 12:00,136.1667576
2017-06-26 16:00,136.1755424
2017-06-26 20:00,136.1624036
2017-06-27 00:00,136.1678234
2017-06-27 04:00,136.1735491
2017-06-27 08:00,136.1703812
2017-06-27 12:00,136.1556024
2017-06-27 16:00,136.1521354
2017-06-27 20:00,136.1529355
2017-06-28 00:00,136.1452877
2017-06-28 04:00,136.1440641
2017-06-28 08:00,136.1500803
2017-06-28 12:00,136.1536581
2017-06-28 16:00,136.146629
2017-06-28 20:00,136.1401029
2017-06-29 00:00,136.1394911
2017-06-29 04:00,136.1407148
2017-06-29 08:00,136.1350842
2017-06-29 12:00,136.142025
2017-06-29 16:00,136.1368245
2017-06-29 20:00,136.1260157
2017-06-30 00:00,136.1340491
2017-06-30 04:00,136.1331382
2017-06-30 08:00,136.1250584
2017-06-30 12:00,136.1282195
2017-06-30 16:00,136.1209796
2017-06-30 20:00,136.1149634
2017-07-01 00:00,136.126918
2017-07-01 04:00,136.1180225
2017-07-01 08:00,136.1312786
2017-07-01 12:00,136.1282351
2017-07-01 16:00,136.1294986
2017-07-01 20:00,136.1150588
2017-07-02 00:00,136.1109558
2017-07-02 04:00,136.1115764
2017-07-02 08:00,136.1057311
2017-07-02 12:00,136.1147133
2017-07-02 16:00,136.1069394
2017-07-02 20:00,136.129796
2017-07-03 00:00,136.1248325
2017-07-03 04:00,136.1140149
2017-07-03 08:00,136.125278
2017-07-03 12:00,136.1348165
2017-07-03 16:00,136.1318593
2017-07-03 20:00,136.1305579
2017-07-04 00:00,136.1084304
2017-07-04 04:00,136.1034251
2017-07-04 08:00,136.1259069
2017-07-04 12:00,136.1205025
2017-07-04 16:00,136.1259291
2017-07-04 20:00,136.1156233
2017-07-05 00:00,136.1210189
2017-07-05 04:00,136.1232864
2017-07-05 08:00,136.1181637
2017-07-05 12:00,136.1169489
2017-07-05 16:00,136.1211208
2017-07-05 20:00,136.1237894
2017-07-06 00:00,136.122588
2017-07-06 04:00,136.1249333
2017-07-06 08:00,136.1189968
2017-07-06 12:00,136.1131672
2017-07-06 16:00,136.1108307
2017-07-06 20:00,136.1083834
2017-07-07 00:00,136.1108307
2017-07-07 04:00,136.1168469
2017-07-07 08:00,136.1013321
2017-07-07 12:00,136.1115291
2017-07-07 16:00,136.1008069
2017-07-07 20:00,136.1020305
2017-07-08 00:00,136.1050965
2017-07-08 04:00,136.11356
2017-07-08 08:00,136.1141718
