datetime,head
2018-01-07 00:00,133.7557009
2018-01-07 04:00,133.7434316
2018-01-07 08:00,133.7451154
2018-01-07 12:00,133.7407611
2018-01-07 16:00,133.7612221
2018-01-07 20:00,133.7595951
2018-01-08 00:00,133.7599997
2018-01-08 04:00,133.7655402
2018-01-08 08:00,133.7522196
2018-01-08 12:00,133.7487674
2018-01-08 16:00,133.75443
2018-01-08 20:00,133.7478394
2018-01-09 00:00,133.7396695
2018-01-09 04:00,133.7344813
2018-01-09 08:00,133.7354093
2018-01-09 12:00,133.7377547
2018-01-09 16:00,133.7354171
2018-01-09 20:00,133.7358205
2018-01-10 00:00,133.7466416
2018-01-10 04:00,133.726047
2018-01-10 08:00,133.7179346
2018-01-10 12:00,133.7144676
2018-01-10 16:00,133.7189124
2018-01-10 20:00,133.7066734
2018-01-11 00:00,133.7214616
2018-01-11 04:00,133.7246646
2018-01-11 08:00,133.7320632
2018-01-11 12:00,133.7213983
2018-01-11 16:00,133.7361806
2018-01-11 20:00,133.7210394
2018-01-12 00:00,133.7192335
2018-01-12 04:00,133.7245302
2018-01-12 08:00,133.7262288
2018-01-12 12:00,133.7164919
2018-01-12 16:00,133.7314757
2018-01-12 20:00,133.7220402
2018-01-13 00:00,133.7319358
2018-01-13 04:00,133.7296402
2018-01-13 08:00,133.7203067
2018-01-13 12:00,133.7338732
2018-01-13 16:00,133.7248057
2018-01-13 20:00,133.726281
2018-01-14 00:00,133.7268406
2018-01-14 04:00,133.7219538
2018-01-14 08:00,133.7276596
2018-01-14 12:00,133.7140034
2018-01-14 16:00,133.7276526
2018-01-14 20:00,133.7219456
2018-01-15 00:00,133.7239405
2018-01-15 04:00,133.7106832
2018-01-15 08:00,133.7177495
2018-01-15 12:00,133.7209139
2018-01-15 16:00,133.7169979
2018-01-15 20:00,133.7173626
2018-01-16 00:00,133.7125811
2018-01-16 04:00,133.7202296
2018-01-16 08:00,133.7254456
2018-01-16 12:00,133.7330366
2018-01-16 16:00,133.7134391
2018-01-16 20:00,133.7261278
2018-01-17 00:00,133.7243717
2018-01-17 04:00,133.7208028
2018-01-17 08:00,133.7245531
2018-01-17 12:00,133.7169472
2018-01-17 16:00,133.7250222
2018-01-17 20:00,133.7292474
2018-01-18 00:00,133.7272125
2018-01-18 04:00,133.726449
2018-01-18 08:00,133.7222682
2018-01-18 12:00,133.7222682
2018-01-18 16:00,133.7279185
2018-01-18 20:00,133.7233344
2018-01-19 00:00,133.7187231
2018-01-19 04:00,133.7158079
2018-01-19 08:00,133.7133109
2018-01-19 12:00,133.7175381
2018-01-19 16:00,133.7220919
2018-01-19 20:00,133.7194303
2018-01-20 00:00,133.7193432
2018-01-20 04:00,133.7232432
2018-01-20 08:00,133.7195471
2018-01-20 12:00,133.7200072
2018-01-20 16:00,133.7238072
2018-01-20 20:00,133.7128964
2018-01-21 00:00,133.7153359
2018-01-21 04:00,133.7211675
2018-01-21 08:00,133.718009
2018-01-21 12:00,133.7133603
2018-01-21 16:00,133.7137204
2018-01-21 20:00,133.7220323
2018-01-22 00:00,133.7120844
2018-01-22 04:00,133.7224854
2018-01-22 08:00,133.7245351
2018-01-22 12:00,133.723709
2018-01-22 16:00,133.7119928
2018-01-22 20:00,133.7113751
2018-01-23 00:00,133.7130589
2018-01-23 04:00,133.7108427
2018-01-23 08:00,133.7182323
2018-01-23 12:00,133.7102367
2018-01-23 16:00,133.7038178
2018-01-23 20:00,133.7129713
2018-01-24 00:00,133.7134277
2018-01-24 04:00,133.7117427
2018-01-24 08:00,133.7099073
2018-01-24 12:00,133.7177034
2018-01-24 16:00,133.7338632
2018-01-24 20:00,133.7576822
2018-01-25 00:00,133.7649221
2018-01-25 04:00,133.7780117
2018-01-25 08:00,133.8025379
2018-01-25 12:00,133.8128032
2018-01-25 16:00,133.8473916
2018-01-25 20:00,133.8333371
2018-01-26 00:00,133.8326697
2018-01-26 04:00,133.8364845
2018-01-26 08:00,133.8296551
2018-01-26 12:00,133.8427537
2018-01-26 16:00,133.8339887
2018-01-26 20:00,133.8235258
2018-01-27 00:00,133.8277007
2018-01-27 04:00,133.8214831
2018-01-27 08:00,133.8050182
2018-01-27 12:00,133.8177566
2018-01-27 16:00,133.7986915
2018-01-27 20:00,133.8028879
2018-01-28 00:00,133.7996314
2018-01-28 04:00,133.7964292
2018-01-28 08:00,133.7931094
2018-01-28 12:00,133.7896256
2018-01-28 16:00,133.7930597
2018-01-28 20:00,133.7873041
2018-01-29 00:00,133.7765895
2018-01-29 04:00,133.784951
2018-01-29 08:00,133.777515
2018-01-29 12:00,133.7677292
2018-01-29 16:00,133.7725715
2018-01-29 20:00,133.7767297
2018-01-30 00:00,133.7684352
2018-01-30 04:00,133.7695013
2018-01-30 08:00,133.7689837
2018-01-30 12:00,133.7604705
2018-01-30 16:00,133.755066
2018-01-30 20:00,133.7604705
2018-01-31 00:00,133.75436
2018-01-31 04:00,133.7602525
2018-01-31 08:00,133.7609424
2018-01-31 12:00,133.7752757
2018-01-31 16:00,133.7740657
2018-01-31 20:00,133.7774315
2018-02-01 00:00,133.7768752
2018-02-01 04:00,133.7694062
2018-02-01 08:00,133.7743576
2018-02-01 12:00,133.7727182
2018-02-01 16:00,133.76751
2018-02-01 20:00,133.7672679
2018-02-02 00:00,133.7587114
2018-02-02 04:00,133.7614342
2018-02-02 08:00,133.744522
2018-02-02 12:00,133.7491151
2018-02-02 16:00,133.7524181
2018-02-02 20:00,133.7531364
2018-02-03 00:00,133.7507414
2018-02-03 04:00,133.7576153
2018-02-03 08:00,133.7477784
2018-02-03 12:00,133.7452814
2018-02-03 16:00,133.7531253
2018-02-03 20:00,133.7398137
2018-02-04 00:00,133.744499
2018-02-04 04:00,133.7408223
2018-02-04 08:00,133.7348279
2018-02-04 12:00,133.7423704
2018-02-04 16:00,133.7369163
2018-02-04 20:00,133.7362967
2018-02-05 00:00,133.7292879
2018-02-05 04:00,133.7430041
2018-02-05 08:00,133.7297558
2018-02-05 12:00,133.7321237
2018-02-05 16:00,133.7359792
2018-02-05 20:00,133.734353
2018-02-06 00:00,133.7432696
2018-02-06 04:00,133.7381369
2018-02-06 08:00,133.7386423
2018-02-06 12:00,133.739058
2018-02-06 16:00,133.73641
2018-02-06 20:00,133.7336523
2018-02-07 00:00,133.7312548
2018-02-07 04:00,133.7235922
2018-02-07 08:00,133.7225183
2018-02-07 12:00,133.7217568
2018-02-07 16:00,133.7248159
2018-02-07 20:00,133.7211598
2018-02-08 00:00,133.7143381
2018-02-08 04:00,133.7124504
2018-02-08 08:00,133.7185189
2018-02-08 12:00,133.7118908
2018-02-08 16:00,133.7242189
2018-02-08 20:00,133.7192598
2018-02-09 00:00,133.7100553
2018-02-09 04:00,133.7268746
2018-02-09 08:00,133.7317194
2018-02-09 12:00,133.7242259
2018-02-09 16:00,133.7082141
2018-02-09 20:00,133.7180328
2018-02-10 00:00,133.7094673
2018-02-10 04:00,133.7066619
2018-02-10 08:00,133.720888
2018-02-10 12:00,133.7075751
2018-02-10 16:00,133.715079
2018-02-10 20:00,133.6957848
2018-02-11 00:00,133.6979217
2018-02-11 04:00,133.7099767
2018-02-11 08:00,133.7102407
2018-02-11 12:00,133.7155658
2018-02-11 16:00,133.7098587
2018-02-11 20:00,133.7224882
2018-02-12 00:00,133.7112748
2018-02-12 04:00,133.7098279
2018-02-12 08:00,133.7196938
2018-02-12 12:00,133.7097485
2018-02-12 16:00,133.7168864
2018-02-12 20:00,133.7033515
2018-02-13 00:00,133.7118866
2018-02-13 04:00,133.7176956
2018-02-13 08:00,133.7015766
2018-02-13 12:00,133.6994048
2018-02-13 16:00,133.699399
2018-02-13 20:00,133.6953769
2018-02-14 00:00,133.7017164
2018-02-14 04:00,133.6995795
2018-02-14 08:00,133.7040584
2018-02-14 12:00,133.7162915
2018-02-14 16:00,133.6974
2018-02-14 20:00,133.7010232
2018-02-15 00:00,133.6998473
2018-02-15 04:00,133.6941118
2018-02-15 08:00,133.7053536
2018-02-15 12:00,133.7001506
2018-02-15 16:00,133.7016112
2018-02-15 20:00,133.6944436
2018-02-16 00:00,133.6978687
2018-02-16 04:00,133.7003657
2018-02-16 08:00,133.6981701
2018-02-16 12:00,133.707914
2018-02-16 16:00,133.7087717
2018-02-16 20:00,133.7085993
2018-02-17 00:00,133.7074699
2018-02-17 04:00,133.7133492
2018-02-17 08:00,133.6959124
2018-02-17 12:00,133.6999434
2018-02-17 16:00,133.6974316
2018-02-17 20:00,133.7047883
2018-02-18 00:00,133.6976775
2018-02-18 04:00,133.6933528
2018-02-18 08:00,133.7016124
2018-02-18 12:00,133.7008444
2018-02-18 16:00,133.6951566
2018-02-18 20:00,133.7137694
2018-02-19 00:00,133.7085147
2018-02-19 04:00,133.7030083
2018-02-19 08:00,133.701269
2018-02-19 12:00,133.7101352
2018-02-19 16:00,133.7073865
2018-02-19 20:00,133.6899496
2018-02-20 00:00,133.6894397
2018-02-20 04:00,133.6971669
2018-02-20 08:00,133.698224
2018-02-20 12:00,133.7038969
2018-02-20 16:00,133.7088412
2018-02-20 20:00,133.6994057
2018-02-21 00:00,133.7062648
2018-02-21 04:00,133.6981027
2018-02-21 08:00,133.6852145
2018-02-21 12:00,133.7001692
2018-02-21 16:00,133.704581
2018-02-21 20:00,133.7059486
2018-02-22 00:00,133.7022279
2018-02-22 04:00,133.6942323
2018-02-22 08:00,133.6970772
2018-02-22 12:00,133.6987087
2018-02-22 16:00,133.7082939
2018-02-22 20:00,133.7108431
2018-02-23 00:00,133.7001692
2018-02-23 04:00,133.7065662
2018-02-23 08:00,133.7033574
2018-02-23 12:00,133.6970772
2018-02-23 16:00,133.7032521
2018-02-23 20:00,133.6963355
2018-02-24 00:00,133.6963923
2018-02-24 04:00,133.6939121
2018-02-24 08:00,133.6903205
2018-02-24 12:00,133.6922205
2018-02-24 16:00,133.6916958
2018-02-24 20:00,133.7011293
2018-02-25 00:00,133.6956752
2018-02-25 04:00,133.6901836
2018-02-25 08:00,133.6897157
2018-02-25 12:00,133.6888896
2018-02-25 16:00,133.6890393
2018-02-25 20:00,133.6970995
2018-02-26 00:00,133.6943586
2018-02-26 04:00,133.6933866
2018-02-26 08:00,133.7069235
2018-02-26 12:00,133.690385
2018-02-26 16:00,133.690853
2018-02-26 20:00,133.6873337
2018-02-27 00:00,133.6890175
2018-02-27 04:00,133.7054766
2018-02-27 08:00,133.679584
2018-02-27 12:00,133.6978856
2018-02-27 16:00,133.682068
2018-02-27 20:00,133.6813064
2018-02-28 00:00,133.6822267
2018-02-28 04:00,133.6892149
2018-02-28 08:00,133.6796297
2018-02-28 12:00,133.6871632
2018-02-28 16:00,133.6857956
2018-02-28 20:00,133.6764119
2018-03-01 00:00,133.6846172
2018-03-01 04:00,133.6886018
2018-03-01 08:00,133.6911589
2018-03-01 12:00,133.6878391
2018-03-01 16:00,133.684134
2018-03-01 20:00,133.6935379
2018-03-02 00:00,133.6927673
2018-03-02 04:00,133.6890894
2018-03-02 08:00,133.6901543
2018-03-02 12:00,133.6807763
2018-03-02 16:00,133.6882531
2018-03-02 20:00,133.6834831
2018-03-03 00:00,133.6964875
2018-03-03 04:00,133.6942397
2018-03-03 08:00,133.6880795
2018-03-03 12:00,133.6941455
2018-03-03 16:00,133.6800272
2018-03-03 20:00,133.6819395
2018-03-04 00:00,133.6840912
2018-03-04 04:00,133.6885256
2018-03-04 08:00,133.6879138
2018-03-04 12:00,133.6920946
2018-03-04 16:00,133.6856388
2018-03-04 20:00,133.6868625
2018-03-05 00:00,133.7010034
2018-03-05 04:00,133.6906625
2018-03-05 08:00,133.6883669
2018-03-05 12:00,133.6837092
2018-03-05 16:00,133.6893944
2018-03-05 20:00,133.6917623
2018-03-06 00:00,133.6805785
2018-03-06 04:00,133.6836874
2018-03-06 08:00,133.6932725
2018-03-06 12:00,133.6899327
2018-03-06 16:00,133.6854208
2018-03-06 20:00,133.6868258
2018-03-07 00:00,133.6738711
2018-03-07 04:00,133.6821829
2018-03-07 08:00,133.6791238
2018-03-07 12:00,133.6819313
2018-03-07 16:00,133.682312
2018-03-07 20:00,133.6810613
2018-03-08 00:00,133.6858313
2018-03-08 04:00,133.6710657
2018-03-08 08:00,133.6804495
2018-03-08 12:00,133.6760725
2018-03-08 16:00,133.6857074
2018-03-08 20:00,133.6741803
2018-03-09 00:00,133.6711709
2018-03-09 04:00,133.6754537
2018-03-09 08:00,133.6779803
2018-03-09 12:00,133.672807
2018-03-09 16:00,133.6835435
2018-03-09 20:00,133.6800687
2018-03-10 00:00,133.683948
2018-03-10 04:00,133.6807747
2018-03-10 08:00,133.6781777
2018-03-10 12:00,133.6815452
2018-03-10 16:00,133.6710172
2018-03-10 20:00,133.6797246
2018-03-11 00:00,133.6867128
2018-03-11 04:00,133.6785009
2018-03-11 08:00,133.6798763
2018-03-11 12:00,133.6887999
2018-03-11 16:00,133.6786107
2018-03-11 20:00,133.6863604
2018-03-12 00:00,133.6915041
2018-03-12 04:00,133.6871847
2018-03-12 08:00,133.683823
2018-03-12 12:00,133.687392
2018-03-12 16:00,133.6960052
2018-03-12 20:00,133.6893623
2018-03-13 00:00,133.687119
2018-03-13 04:00,133.6921426
2018-03-13 08:00,133.6942491
2018-03-13 12:00,133.6782669
2018-03-13 16:00,133.6817803
2018-03-13 20:00,133.6918223
2018-03-14 00:00,133.6884269
2018-03-14 04:00,133.6866857
2018-03-14 08:00,133.6779356
2018-03-14 12:00,133.6819317
2018-03-14 16:00,133.6858091
2018-03-14 20:00,133.6828461
2018-03-15 00:00,133.6801975
2018-03-15 04:00,133.6840916
2018-03-15 08:00,133.6988592
2018-03-15 12:00,133.6899504
2018-03-15 16:00,133.6841858
2018-03-15 20:00,133.6720036
2018-03-16 00:00,133.6778604
2018-03-16 04:00,133.6701107
2018-03-16 08:00,133.6782502
2018-03-16 12:00,133.6813241
2018-03-16 16:00,133.6843309
2018-03-16 20:00,133.6768896
2018-03-17 00:00,133.6737331
2018-03-17 04:00,133.6681247
2018-03-17 08:00,133.6909085
2018-03-17 12:00,133.6626138
2018-03-17 16:00,133.6788768
2018-03-17 20:00,133.6873403
2018-03-18 00:00,133.6819856
2018-03-18 04:00,133.6797481
2018-03-18 08:00,133.6804096
2018-03-18 12:00,133.6815391
2018-03-18 16:00,133.6789409
2018-03-18 20:00,133.6728305
2018-03-19 00:00,133.6892954
2018-03-19 04:00,133.67891
2018-03-19 08:00,133.6749862
2018-03-19 12:00,133.6770585
2018-03-19 16:00,133.6733083
2018-03-19 20:00,133.6794187
2018-03-20 00:00,133.6695321
2018-03-20 04:00,133.6653435
2018-03-20 08:00,133.6706427
2018-03-20 12:00,133.6837187
2018-03-20 16:00,133.677725
2018-03-20 20:00,133.6680379
2018-03-21 00:00,133.670125
2018-03-21 04:00,133.661821
2018-03-21 08:00,133.6721677
2018-03-21 12:00,133.6754928
2018-03-21 16:00,133.6797291
2018-03-21 20:00,133.6790728
2018-03-22 00:00,133.6760589
2018-03-22 04:00,133.6734677
2018-03-22 08:00,133.6696826
2018-03-22 12:00,133.6679614
2018-03-22 16:00,133.683384
2018-03-22 20:00,133.6688191
2018-03-23 00:00,133.6771831
2018-03-23 04:00,133.6706545
2018-03-23 08:00,133.6672353
2018-03-23 12:00,133.6686752
2018-03-23 16:00,133.6779002
2018-03-23 20:00,133.6756046
2018-03-24 00:00,133.6762662
2018-03-24 04:00,133.6753814
2018-03-24 08:00,133.6722926
2018-03-24 12:00,133.6713
2018-03-24 16:00,133.6815764
2018-03-24 20:00,133.6689321
2018-03-25 00:00,133.6720435
2018-03-25 04:00,133.6695439
2018-03-25 08:00,133.6631198
2018-03-25 12:00,133.6763681
2018-03-25 16:00,133.6970706
2018-03-25 20:00,133.6821829
2018-03-26 00:00,133.6834008
2018-03-26 04:00,133.6728448
2018-03-26 08:00,133.6761568
2018-03-26 12:00,133.6763801
2018-03-26 16:00,133.661923
2018-03-26 20:00,133.6774669
2018-03-27 00:00,133.6727536
2018-03-27 04:00,133.6794611
2018-03-27 08:00,133.6791448
2018-03-27 12:00,133.6776256
2018-03-27 16:00,133.6796625
2018-03-27 20:00,133.6860097
2018-03-28 00:00,133.6879743
2018-03-28 04:00,133.6745097
2018-03-28 08:00,133.6697669
2018-03-28 12:00,133.6738037
2018-03-28 16:00,133.6807332
2018-03-28 20:00,133.6762588
2018-03-29 00:00,133.6765524
2018-03-29 04:00,133.6713643
2018-03-29 08:00,133.6717598
2018-03-29 12:00,133.6684071
2018-03-29 16:00,133.6799795
2018-03-29 20:00,133.6809494
2018-03-30 00:00,133.6691706
2018-03-30 04:00,133.6667234
2018-03-30 08:00,133.6701903
2018-03-30 12:00,133.6747248
2018-03-30 16:00,133.6731927
2018-03-30 20:00,133.6778336
2018-03-31 00:00,133.6819646
2018-03-31 04:00,133.6808927
2018-03-31 08:00,133.6742646
2018-03-31 12:00,133.6744163
2018-03-31 16:00,133.6832458
2018-03-31 20:00,133.6782221
2018-04-01 00:00,133.6657941
2018-04-01 04:00,133.6654985
2018-04-01 08:00,133.6667221
2018-04-01 12:00,133.6629073
2018-04-01 16:00,133.6798615
2018-04-01 20:00,133.6701969
2018-04-02 00:00,133.6618851
2018-04-02 04:00,133.6762131
2018-04-02 08:00,133.6634747
2018-04-02 12:00,133.6752761
2018-04-02 16:00,133.6704041
2018-04-02 20:00,133.6566879
2018-04-03 00:00,133.6653101
2018-04-03 04:00,133.6697368
2018-04-03 08:00,133.6610151
2018-04-03 12:00,133.673955
2018-04-03 16:00,133.6728017
2018-04-03 20:00,133.6699963
2018-04-04 00:00,133.6686784
2018-04-04 04:00,133.6552636
2018-04-04 08:00,133.6755408
2018-04-04 12:00,133.6941664
2018-04-04 16:00,133.6934049
2018-04-04 20:00,133.6999754
2018-04-05 00:00,133.6938075
2018-04-05 04:00,133.6871873
2018-04-05 08:00,133.7148631
2018-04-05 12:00,133.7245354
2018-04-05 16:00,133.7288679
2018-04-05 20:00,133.7369486
2018-04-06 00:00,133.7758456
2018-04-06 04:00,133.7656486
2018-04-06 08:00,133.7662416
2018-04-06 12:00,133.7655961
2018-04-06 16:00,133.7970756
2018-04-06 20:00,133.8044541
2018-04-07 00:00,133.8044463
2018-04-07 04:00,133.7849301
2018-04-07 08:00,133.7696798
2018-04-07 12:00,133.7881093
2018-04-07 16:00,133.8017313
2018-04-07 20:00,133.7926864
2018-04-08 00:00,133.7890007
2018-04-08 04:00,133.7858351
2018-04-08 08:00,133.7749243
2018-04-08 12:00,133.7723331
2018-04-08 16:00,133.7864173
2018-04-08 20:00,133.7888645
2018-04-09 00:00,133.8223778
2018-04-09 04:00,133.8530255
2018-04-09 08:00,133.8581511
2018-04-09 12:00,133.8747541
2018-04-09 16:00,133.9343335
2018-04-09 20:00,133.9501026
2018-04-10 00:00,133.9337673
2018-04-10 04:00,133.9216
2018-04-10 08:00,133.9068188
2018-04-10 12:00,133.9050504
2018-04-10 16:00,133.9159012
2018-04-10 20:00,133.9022643
2018-04-11 00:00,133.8857555
2018-04-11 04:00,133.8566896
2018-04-11 08:00,133.8632156
2018-04-11 12:00,133.8634693
2018-04-11 16:00,133.8728086
2018-04-11 20:00,133.8568988
2018-04-12 00:00,133.8566825
2018-04-12 04:00,133.8501564
2018-04-12 08:00,133.8333663
2018-04-12 12:00,133.8591298
2018-04-12 16:00,133.8452549
2018-04-12 20:00,133.838015
2018-04-13 00:00,133.8613731
2018-04-13 04:00,133.8560707
2018-04-13 08:00,133.8533298
2018-04-13 12:00,133.8531859
2018-04-13 16:00,133.8560637
2018-04-13 20:00,133.8691681
2018-04-14 00:00,133.8722194
2018-04-14 04:00,133.8691035
2018-04-14 08:00,133.8688099
2018-04-14 12:00,133.8649429
2018-04-14 16:00,133.8881152
2018-04-14 20:00,133.9078644
2018-04-15 00:00,133.9357216
2018-04-15 04:00,133.9325186
2018-04-15 08:00,133.9182757
2018-04-15 12:00,133.9125628
2018-04-15 16:00,133.9317332
2018-04-15 20:00,133.9454643
2018-04-16 00:00,133.9814835
2018-04-16 04:00,133.9721997
2018-04-16 08:00,133.9533953
2018-04-16 12:00,133.9308406
2018-04-16 16:00,133.9314524
2018-04-16 20:00,133.9563027
2018-04-17 00:00,133.9564466
2018-04-17 04:00,133.9457398
2018-04-17 08:00,133.9430408
2018-04-17 12:00,133.9374847
2018-04-17 16:00,133.9453886
2018-04-17 20:00,133.9625015
2018-04-18 00:00,133.9848548
2018-04-18 04:00,133.9656399
2018-04-18 08:00,133.9700518
2018-04-18 12:00,133.9587105
2018-04-18 16:00,133.9754632
2018-04-18 20:00,133.98995
2018-04-19 00:00,134.0042722
2018-04-19 04:00,133.988987
2018-04-19 08:00,133.9724802
2018-04-19 12:00,133.9653275
2018-04-19 16:00,133.9532215
2018-04-19 20:00,133.9624756
2018-04-20 00:00,133.9733716
2018-04-20 04:00,133.962173
2018-04-20 08:00,133.9656477
2018-04-20 12:00,133.9670786
2018-04-20 16:00,133.9565345
2018-04-20 20:00,133.9630832
2018-04-21 00:00,133.9698758
2018-04-21 04:00,133.9710143
2018-04-21 08:00,133.9558582
2018-04-21 12:00,133.929406
2018-04-21 16:00,133.9323631
2018-04-21 20:00,133.9151405
2018-04-22 00:00,133.9167914
2018-04-22 04:00,133.8996353
2018-04-22 08:00,133.9059599
2018-04-22 12:00,133.899887
2018-04-22 16:00,133.8820455
2018-04-22 20:00,133.8816499
2018-04-23 00:00,133.8878178
2018-04-23 04:00,133.8623615
2018-04-23 08:00,133.8690471
2018-04-23 12:00,133.8541357
2018-04-23 16:00,133.8823814
2018-04-23 20:00,133.904272
2018-04-24 00:00,133.9160237
2018-04-24 04:00,133.9292572
2018-04-24 08:00,133.9184709
2018-04-24 12:00,133.9100423
2018-04-24 16:00,133.9069265
2018-04-24 20:00,133.9007812
2018-04-25 00:00,133.8942028
2018-04-25 04:00,133.8885028
2018-04-25 08:00,133.8798103
2018-04-25 12:00,133.8755501
2018-04-25 16:00,133.8689221
2018-04-25 20:00,133.8626251
2018-04-26 00:00,133.8562281
2018-04-26 04:00,133.8546237
2018-04-26 08:00,133.8496523
2018-04-26 12:00,133.850903
2018-04-26 16:00,133.8520769
2018-04-26 20:00,133.8528327
2018-04-27 00:00,133.8361593
2018-04-27 04:00,133.8385569
2018-04-27 08:00,133.8341244
2018-04-27 12:00,133.8368801
2018-04-27 16:00,133.8323831
2018-04-27 20:00,133.8185152
2018-04-28 00:00,133.8274911
2018-04-28 04:00,133.8194749
2018-04-28 08:00,133.8144932
2018-04-28 12:00,133.8297809
2018-04-28 16:00,133.8097006
2018-04-28 20:00,133.8144809
2018-04-29 00:00,133.8245055
2018-04-29 04:00,133.8122646
2018-04-29 08:00,133.8030602
2018-04-29 12:00,133.7991602
2018-04-29 16:00,133.7890484
2018-04-29 20:00,133.7900849
2018-04-30 00:00,133.7977997
2018-04-30 04:00,133.7847327
2018-04-30 08:00,133.7917835
2018-04-30 12:00,133.7940223
2018-04-30 16:00,133.7924902
2018-04-30 20:00,133.7830897
2018-05-01 00:00,133.7811749
2018-05-01 04:00,133.8067422
2018-05-01 08:00,133.8081176
2018-05-01 12:00,133.81445
2018-05-01 16:00,133.8143707
2018-05-01 20:00,133.8177105
2018-05-02 00:00,133.8321825
2018-05-02 04:00,133.835823
2018-05-02 08:00,133.8383167
2018-05-02 12:00,133.84244
2018-05-02 16:00,133.8393311
2018-05-02 20:00,133.833546
2018-05-03 00:00,133.8334962
2018-05-03 04:00,133.8195341
2018-05-03 08:00,133.8287612
2018-05-03 12:00,133.8173109
2018-05-03 16:00,133.8436217
2018-05-03 20:00,133.8516173
2018-05-04 00:00,133.8520219
2018-05-04 04:00,133.8677742
2018-05-04 08:00,133.8553112
2018-05-04 12:00,133.840998
2018-05-04 16:00,133.8403217
2018-05-04 20:00,133.8325719
2018-05-05 00:00,133.8327804
2018-05-05 04:00,133.826404
2018-05-05 08:00,133.8168356
2018-05-05 12:00,133.8183652
2018-05-05 16:00,133.8186543
2018-05-05 20:00,133.8116307
2018-05-06 00:00,133.7976459
2018-05-06 04:00,133.7979996
2018-05-06 08:00,133.7966262
2018-05-06 12:00,133.7998351
2018-05-06 16:00,133.7866139
2018-05-06 20:00,133.7804686
2018-05-07 00:00,133.7774095
2018-05-07 04:00,133.785134
2018-05-07 08:00,133.7739503
2018-05-07 12:00,133.7798645
2018-05-07 16:00,133.7795315
2018-05-07 20:00,133.7721645
2018-05-08 00:00,133.7764247
2018-05-08 04:00,133.7786409
2018-05-08 08:00,133.7671409
2018-05-08 12:00,133.7741994
2018-05-08 16:00,133.7662536
2018-05-08 20:00,133.7700762
2018-05-09 00:00,133.7806688
2018-05-09 04:00,133.7646718
2018-05-09 08:00,133.7638063
2018-05-09 12:00,133.767221
2018-05-09 16:00,133.7640283
2018-05-09 20:00,133.7624342
2018-05-10 00:00,133.7570466
2018-05-10 04:00,133.7643116
2018-05-10 08:00,133.7570795
2018-05-10 12:00,133.7584549
2018-05-10 16:00,133.7529563
2018-05-10 20:00,133.7462263
2018-05-11 00:00,133.7590022
2018-05-11 04:00,133.7312889
2018-05-11 08:00,133.7506554
2018-05-11 12:00,133.7514757
2018-05-11 16:00,133.7464023
2018-05-11 20:00,133.7355935
2018-05-12 00:00,133.7444817
2018-05-12 04:00,133.7296793
2018-05-12 08:00,133.7697024
2018-05-12 12:00,133.7804763
2018-05-12 16:00,133.7908547
2018-05-12 20:00,133.7835877
2018-05-13 00:00,133.7800187
2018-05-13 04:00,133.7744104
2018-05-13 08:00,133.7721671
2018-05-13 12:00,133.764569
2018-05-13 16:00,133.7589833
2018-05-13 20:00,133.7498808
2018-05-14 00:00,133.7454484
2018-05-14 04:00,133.7524868
2018-05-14 08:00,133.7434612
2018-05-14 12:00,133.7417775
2018-05-14 16:00,133.7456478
2018-05-14 20:00,133.7449611
2018-05-15 00:00,133.7402957
2018-05-15 04:00,133.7359981
2018-05-15 08:00,133.7389927
2018-05-15 12:00,133.7371921
2018-05-15 16:00,133.7434452
2018-05-15 20:00,133.7351037
2018-05-16 00:00,133.7342757
2018-05-16 04:00,133.7273392
2018-05-16 08:00,133.7357007
2018-05-16 12:00,133.730914
2018-05-16 16:00,133.7280814
2018-05-16 20:00,133.7215973
2018-05-17 00:00,133.7259142
2018-05-17 04:00,133.7195817
2018-05-17 08:00,133.7276024
2018-05-17 12:00,133.7157817
2018-05-17 16:00,133.717157
2018-05-17 20:00,133.7139837
2018-05-18 00:00,133.7132847
2018-05-18 04:00,133.7086734
2018-05-18 08:00,133.7266143
2018-05-18 12:00,133.7079345
2018-05-18 16:00,133.706132
2018-05-18 20:00,133.7174655
2018-05-19 00:00,133.7075518
2018-05-19 04:00,133.7232493
2018-05-19 08:00,133.7067528
2018-05-19 12:00,133.7040474
2018-05-19 16:00,133.7063778
2018-05-19 20:00,133.7047611
2018-05-20 00:00,133.6983913
2018-05-20 04:00,133.6911888
2018-05-20 08:00,133.6856973
2018-05-20 12:00,133.694315
2018-05-20 16:00,133.6863588
2018-05-20 20:00,133.68228
2018-05-21 00:00,133.6982692
2018-05-21 04:00,133.6913352
2018-05-21 08:00,133.7091722
2018-05-21 12:00,133.6992889
2018-05-21 16:00,133.6988514
2018-05-21 20:00,133.6894656
2018-05-22 00:00,133.6984764
2018-05-22 04:00,133.6877671
2018-05-22 08:00,133.6772971
2018-05-22 12:00,133.6912147
2018-05-22 16:00,133.6722516
2018-05-22 20:00,133.6757186
2018-05-23 00:00,133.6827738
2018-05-23 04:00,133.6781399
2018-05-23 08:00,133.6905396
2018-05-23 12:00,133.6834017
2018-05-23 16:00,133.6773854
2018-05-23 20:00,133.6800244
2018-05-24 00:00,133.6808472
2018-05-24 04:00,133.6991462
2018-05-24 08:00,133.6845748
2018-05-24 12:00,133.6811053
2018-05-24 16:00,133.678156
