datetime,stage
2017-02-14 04:00,136.0751166
2017-02-14 08:00,136.0644097
2017-02-14 12:00,136.0681826
2017-02-14 16:00,136.0657441
2017-02-14 20:00,136.0685993
2017-02-15 00:00,136.0597279
2017-02-15 04:00,136.0652411
2017-02-15 08:00,136.0671786
2017-02-15 12:00,136.0709603
2017-02-15 16:00,136.0675779
2017-02-15 20:00,136.0621892
2017-02-16 00:00,136.0677044
2017-02-16 04:00,136.0667072
2017-02-16 08:00,136.0579312
2017-02-16 12:00,136.0640651
2017-02-16 16:00,136.0719393
2017-02-16 20:00,136.0605343
2017-02-17 00:00,136.0610442
2017-02-17 04:00,136.061554
2017-02-17 08:00,136.0667388
2017-02-17 12:00,136.0566438
2017-02-17 16:00,136.0678448
2017-02-17 20:00,136.0765986
2017-02-18 00:00,136.0603853
2017-02-18 04:00,136.0651779
2017-02-18 08:00,136.0683478
2017-02-18 12:00,136.0601108
2017-02-18 16:00,136.0692018
2017-02-18 20:00,136.0720814
2017-02-19 00:00,136.0673911
2017-02-19 04:00,136.059154
2017-02-19 08:00,136.0482521
2017-02-19 12:00,136.0582363
2017-02-19 16:00,136.0730308
2017-02-19 20:00,136.0640643
2017-02-20 00:00,136.0616016
2017-02-20 04:00,136.0738605
2017-02-20 08:00,136.0769353
2017-02-20 12:00,136.0865205
2017-02-20 16:00,136.0960524
2017-02-20 20:00,136.0882785
2017-02-21 00:00,136.0941839
2017-02-21 04:00,136.0840977
2017-02-21 08:00,136.0786688
2017-02-21 12:00,136.080772
2017-02-21 16:00,136.0741593
2017-02-21 20:00,136.082514
2017-02-22 00:00,136.1047503
2017-02-22 04:00,136.0947957
2017-02-22 08:00,136.1086953
2017-02-22 12:00,136.1075981
2017-02-22 16:00,136.1015975
2017-02-22 20:00,136.1171989
2017-02-23 00:00,136.1147272
2017-02-23 04:00,136.0990876
2017-02-23 08:00,136.1055356
2017-02-23 12:00,136.1031416
2017-02-23 16:00,136.1053849
2017-02-23 20:00,136.112618
2017-02-24 00:00,136.1000756
2017-02-24 04:00,136.09333
2017-02-24 08:00,136.0843409
2017-02-24 12:00,136.0967898
2017-02-24 16:00,136.1026884
2017-02-24 20:00,136.0835092
2017-02-25 00:00,136.096632
2017-02-25 04:00,136.0934863
2017-02-25 08:00,136.1035967
2017-02-25 12:00,136.0994248
2017-02-25 16:00,136.0834226
2017-02-25 20:00,136.1025864
2017-02-26 00:00,136.1033315
2017-02-26 04:00,136.0986478
2017-02-26 08:00,136.1082173
2017-02-26 12:00,136.0966878
2017-02-26 16:00,136.0978007
2017-02-26 20:00,136.0900441
2017-02-27 00:00,136.0906559
2017-02-27 04:00,136.0907736
2017-02-27 08:00,136.0788345
2017-02-27 12:00,136.0997626
2017-02-27 16:00,136.0954799
2017-02-27 20:00,136.1110813
2017-02-28 00:00,136.1297176
2017-02-28 04:00,136.1292391
2017-02-28 08:00,136.1657443
2017-02-28 12:00,136.2302754
2017-02-28 16:00,136.2386301
2017-02-28 20:00,136.2356641
2017-03-01 00:00,136.2463641
2017-03-01 04:00,136.2655257
2017-03-01 08:00,136.2548345
2017-03-01 12:00,136.242199
2017-03-01 16:00,136.2475878
2017-03-01 20:00,136.2356484
2017-03-02 00:00,136.2259456
2017-03-02 04:00,136.228322
2017-03-02 08:00,136.2144851
2017-03-02 12:00,136.2203458
2017-03-02 16:00,136.2097409
2017-03-02 20:00,136.2031041
2017-03-03 00:00,136.1798085
2017-03-03 04:00,136.1924129
2017-03-03 08:00,136.178545
2017-03-03 12:00,136.1892361
2017-03-03 16:00,136.1874249
2017-03-03 20:00,136.1820116
2017-03-04 00:00,136.1921619
2017-03-04 04:00,136.1682457
2017-03-04 08:00,136.1729206
2017-03-04 12:00,136.1639094
2017-03-04 16:00,136.1614843
2017-03-04 20:00,136.1519234
2017-03-05 00:00,136.1528963
2017-03-05 04:00,136.1451156
2017-03-05 08:00,136.1493186
2017-03-05 12:00,136.1570614
2017-03-05 16:00,136.1464722
2017-03-05 20:00,136.1510364
2017-03-06 00:00,136.1324778
2017-03-06 04:00,136.1276853
2017-03-06 08:00,136.1103504
2017-03-06 12:00,136.1275676
2017-03-06 16:00,136.1461105
2017-03-06 20:00,136.1311209
2017-03-07 00:00,136.1203121
2017-03-07 04:00,136.1184854
2017-03-07 08:00,136.122775
2017-03-07 12:00,136.128902
2017-03-07 16:00,136.1307444
2017-03-07 20:00,136.1324778
2017-03-08 00:00,136.10566
2017-03-08 04:00,136.0937452
2017-03-08 08:00,136.1021067
2017-03-08 12:00,136.1157639
2017-03-08 16:00,136.1087348
2017-03-08 20:00,136.0974318
2017-03-09 00:00,136.1153785
2017-03-09 04:00,136.1135587
2017-03-09 08:00,136.1161168
2017-03-09 12:00,136.1161168
2017-03-09 16:00,136.1245006
2017-03-09 20:00,136.1251124
2017-03-10 00:00,136.1302972
2017-03-10 04:00,136.1069859
2017-03-10 08:00,136.109127
2017-03-10 12:00,136.1197715
2017-03-10 16:00,136.1191129
2017-03-10 20:00,136.1077854
2017-03-11 00:00,136.1033939
2017-03-11 04:00,136.0807634
2017-03-11 08:00,136.0609812
2017-03-11 12:00,136.0836029
2017-03-11 16:00,136.12549
2017-03-11 20:00,136.1063353
2017-03-12 00:00,136.0962472
2017-03-12 04:00,136.0931969
2017-03-12 08:00,136.0867796
2017-03-12 12:00,136.0944205
2017-03-12 16:00,136.0992131
2017-03-12 20:00,136.0956442
2017-03-13 00:00,136.0920752
2017-03-13 04:00,136.0897367
2017-03-13 08:00,136.0904594
2017-03-13 12:00,136.1077165
2017-03-13 16:00,136.1071824
2017-03-13 20:00,136.0981228
2017-03-14 00:00,136.0964981
2017-03-14 04:00,136.0851641
2017-03-14 08:00,136.1067108
2017-03-14 12:00,136.1248461
2017-03-14 16:00,136.1518217
2017-03-14 20:00,136.1525044
2017-03-15 00:00,136.1519083
2017-03-15 04:00,136.1640339
2017-03-15 08:00,136.1662615
2017-03-15 12:00,136.162708
2017-03-15 16:00,136.1769681
2017-03-15 20:00,136.1726475
2017-03-16 00:00,136.1767416
2017-03-16 04:00,136.1844669
2017-03-16 08:00,136.1735891
2017-03-16 12:00,136.1665446
2017-03-16 16:00,136.1636587
2017-03-16 20:00,136.1789215
2017-03-17 00:00,136.2053562
2017-03-17 04:00,136.2359472
2017-03-17 08:00,136.2429831
2017-03-17 12:00,136.2370535
2017-03-17 16:00,136.2498377
2017-03-17 20:00,136.2617525
2017-03-18 00:00,136.2627653
2017-03-18 04:00,136.2503008
2017-03-18 08:00,136.2216629
2017-03-18 12:00,136.2085088
2017-03-18 16:00,136.2137178
2017-03-18 20:00,136.2195608
2017-03-19 00:00,136.1900846
2017-03-19 04:00,136.1884753
2017-03-19 08:00,136.1406827
2017-03-19 12:00,136.1812511
2017-03-19 16:00,136.1979742
2017-03-19 20:00,136.172952
2017-03-20 00:00,136.1818874
2017-03-20 04:00,136.1747652
2017-03-20 08:00,136.1712342
2017-03-20 12:00,136.1670223
2017-03-20 16:00,136.1563243
2017-03-20 20:00,136.1628661
2017-03-21 00:00,136.1725757
2017-03-21 04:00,136.1810327
2017-03-21 08:00,136.1834711
2017-03-21 12:00,136.1768431
2017-03-21 16:00,136.2109008
2017-03-21 20:00,136.2306516
2017-03-22 00:00,136.2431005
2017-03-22 04:00,136.2423622
2017-03-22 08:00,136.2304161
2017-03-22 12:00,136.2140231
2017-03-22 16:00,136.2260242
2017-03-22 20:00,136.2160397
2017-03-23 00:00,136.2090103
2017-03-23 04:00,136.1908927
2017-03-23 08:00,136.1705608
2017-03-23 12:00,136.1649835
2017-03-23 16:00,136.1702791
2017-03-23 20:00,136.1679249
2017-03-24 00:00,136.154662
2017-03-24 04:00,136.1631477
2017-03-24 08:00,136.133765
2017-03-24 12:00,136.1630546
2017-03-24 16:00,136.1577367
2017-03-24 20:00,136.1614766
2017-03-25 00:00,136.173917
2017-03-25 04:00,136.1571716
2017-03-25 08:00,136.1551875
2017-03-25 12:00,136.1392161
2017-03-25 16:00,136.1505658
2017-03-25 20:00,136.1599092
2017-03-26 00:00,136.1344702
2017-03-26 04:00,136.1475554
2017-03-26 08:00,136.145217
2017-03-26 12:00,136.1447538
2017-03-26 16:00,136.1607942
2017-03-26 20:00,136.1988529
2017-03-27 00:00,136.1905224
2017-03-27 04:00,136.2053721
2017-03-27 08:00,136.2126898
2017-03-27 12:00,136.2092473
2017-03-27 16:00,136.2223684
2017-03-27 20:00,136.2489133
2017-03-28 00:00,136.2571484
2017-03-28 04:00,136.2405982
2017-03-28 08:00,136.2310441
2017-03-28 12:00,136.2311549
2017-03-28 16:00,136.2316804
2017-03-28 20:00,136.2268946
2017-03-29 00:00,136.2227227
2017-03-29 04:00,136.2329265
2017-03-29 08:00,136.2228403
2017-03-29 12:00,136.224667
2017-03-29 16:00,136.2228626
2017-03-29 20:00,136.1980459
2017-03-30 00:00,136.210353
2017-03-30 04:00,136.1976136
2017-03-30 08:00,136.1940534
2017-03-30 12:00,136.1798799
2017-03-30 16:00,136.1937945
2017-03-30 20:00,136.1956215
2017-03-31 00:00,136.2118589
2017-03-31 04:00,136.2016309
2017-03-31 08:00,136.2021561
2017-03-31 12:00,136.2051044
2017-03-31 16:00,136.2063369
2017-03-31 20:00,136.1950407
2017-04-01 00:00,136.2750179
2017-04-01 04:00,136.2721853
2017-04-01 08:00,136.3067685
2017-04-01 12:00,136.2875759
2017-04-01 16:00,136.3000074
2017-04-01 20:00,136.3222833
2017-04-02 00:00,136.2964316
2017-04-02 04:00,136.2945873
2017-04-02 08:00,136.2832618
2017-04-02 12:00,136.2845387
2017-04-02 16:00,136.2738319
2017-04-02 20:00,136.2829157
2017-04-03 00:00,136.265707
2017-04-03 04:00,136.2658244
2017-04-03 08:00,136.250622
2017-04-03 12:00,136.2348876
2017-04-03 16:00,136.2205565
2017-04-03 20:00,136.2348964
2017-04-04 00:00,136.2355461
2017-04-04 04:00,136.2524731
2017-04-04 08:00,136.2414761
2017-04-04 12:00,136.2289184
2017-04-04 16:00,136.2206833
2017-04-04 20:00,136.2319068
2017-04-05 00:00,136.2299939
2017-04-05 04:00,136.2426849
2017-04-05 08:00,136.2217503
2017-04-05 12:00,136.2397039
2017-04-05 16:00,136.2349113
2017-04-05 20:00,136.227742
2017-04-06 00:00,136.2326673
2017-04-06 04:00,136.2199541
2017-04-06 08:00,136.2160793
2017-04-06 12:00,136.2086978
2017-04-06 16:00,136.2015446
2017-04-06 20:00,136.2281499
2017-04-07 00:00,136.2212248
2017-04-07 04:00,136.2151134
2017-04-07 08:00,136.2014494
2017-04-07 12:00,136.200117
2017-04-07 16:00,136.2049249
2017-04-07 20:00,136.1980132
2017-04-08 00:00,136.2016685
2017-04-08 04:00,136.1949162
2017-04-08 08:00,136.1983832
2017-04-08 12:00,136.1947191
2017-04-08 16:00,136.1850476
2017-04-08 20:00,136.1886166
2017-04-09 00:00,136.191261
2017-04-09 04:00,136.1817846
2017-04-09 08:00,136.1761763
2017-04-09 12:00,136.1809688
2017-04-09 16:00,136.175518
2017-04-09 20:00,136.1823568
2017-04-10 00:00,136.1884907
2017-04-10 04:00,136.1914259
2017-04-10 08:00,136.1849691
2017-04-10 12:00,136.1937937
2017-04-10 16:00,136.1847184
2017-04-10 20:00,136.1807658
2017-04-11 00:00,136.1865225
2017-04-11 04:00,136.1852832
2017-04-11 08:00,136.1806789
2017-04-11 12:00,136.1700982
2017-04-11 16:00,136.1783179
2017-04-11 20:00,136.1762873
2017-04-12 00:00,136.1728118
2017-04-12 04:00,136.1658471
2017-04-12 08:00,136.1658696
2017-04-12 12:00,136.1714071
2017-04-12 16:00,136.1707642
2017-04-12 20:00,136.1765696
2017-04-13 00:00,136.1651091
2017-04-13 04:00,136.1711097
2017-04-13 08:00,136.174796
2017-04-13 12:00,136.1712202
2017-04-13 16:00,136.1635793
2017-04-13 20:00,136.1611078
2017-04-14 00:00,136.1719166
2017-04-14 04:00,136.1540807
2017-04-14 08:00,136.1722
2017-04-14 12:00,136.170544
2017-04-14 16:00,136.1682229
2017-04-14 20:00,136.1574141
2017-04-15 00:00,136.1600254
2017-04-15 04:00,136.1450845
2017-04-15 08:00,136.1562613
2017-04-15 12:00,136.1570529
2017-04-15 16:00,136.1612735
2017-04-15 20:00,136.1505667
2017-04-16 00:00,136.1591165
2017-04-16 04:00,136.1527855
2017-04-16 08:00,136.1605526
2017-04-16 12:00,136.1590142
2017-04-16 16:00,136.163195
2017-04-16 20:00,136.1527941
2017-04-17 00:00,136.1385183
2017-04-17 04:00,136.1374917
2017-04-17 08:00,136.1356785
2017-04-17 12:00,136.1462056
2017-04-17 16:00,136.1492889
2017-04-17 20:00,136.1435629
2017-04-18 00:00,136.1477502
2017-04-18 04:00,136.1326518
2017-04-18 08:00,136.1465972
2017-04-18 12:00,136.1312086
2017-04-18 16:00,136.1353184
2017-04-18 20:00,136.1436712
2017-04-19 00:00,136.1540254
2017-04-19 04:00,136.1365973
2017-04-19 08:00,136.1155363
2017-04-19 12:00,136.1325342
2017-04-19 16:00,136.1433809
2017-04-19 20:00,136.1457661
2017-04-20 00:00,136.1326986
2017-04-20 04:00,136.1639723
2017-04-20 08:00,136.1576416
2017-04-20 12:00,136.1607563
2017-04-20 16:00,136.1746399
2017-04-20 20:00,136.1773777
2017-04-21 00:00,136.189315
2017-04-21 04:00,136.1915672
2017-04-21 08:00,136.1954247
2017-04-21 12:00,136.1896767
2017-04-21 16:00,136.2007983
2017-04-21 20:00,136.2040614
2017-04-22 00:00,136.1931506
2017-04-22 04:00,136.1944363
2017-04-22 08:00,136.1854872
2017-04-22 12:00,136.180271
2017-04-22 16:00,136.1638937
2017-04-22 20:00,136.1830396
2017-04-23 00:00,136.1703332
2017-04-23 04:00,136.156849
2017-04-23 08:00,136.1600741
2017-04-23 12:00,136.1617125
2017-04-23 16:00,136.163242
2017-04-23 20:00,136.1616105
2017-04-24 00:00,136.1552972
2017-04-24 04:00,136.1622468
2017-04-24 08:00,136.1562289
2017-04-24 12:00,136.1613918
2017-04-24 16:00,136.1857384
2017-04-24 20:00,136.1919344
2017-04-25 00:00,136.1971989
2017-04-25 04:00,136.1896289
2017-04-25 08:00,136.2035433
2017-04-25 12:00,136.213004
2017-04-25 16:00,136.2026583
2017-04-25 20:00,136.219215
2017-04-26 00:00,136.2179136
2017-04-26 04:00,136.2122984
2017-04-26 08:00,136.2168005
2017-04-26 12:00,136.2109483
2017-04-26 16:00,136.212438
2017-04-26 20:00,136.2144395
2017-04-27 00:00,136.2160311
2017-04-27 04:00,136.2149095
2017-04-27 08:00,136.1985701
2017-04-27 12:00,136.1969007
2017-04-27 16:00,136.1865929
2017-04-27 20:00,136.2049318
2017-04-28 00:00,136.1992457
2017-04-28 04:00,136.2040226
2017-04-28 08:00,136.2040069
2017-04-28 12:00,136.2017548
2017-04-28 16:00,136.2138735
2017-04-28 20:00,136.2341672
2017-04-29 00:00,136.2291308
2017-04-29 04:00,136.2291929
2017-04-29 08:00,136.2349033
2017-04-29 12:00,136.2278451
2017-04-29 16:00,136.231751
2017-04-29 20:00,136.2159924
2017-04-30 00:00,136.2082427
2017-04-30 04:00,136.2053943
2017-04-30 08:00,136.2082495
2017-04-30 12:00,136.205512
2017-04-30 16:00,136.2316006
2017-04-30 20:00,136.2004135
2017-05-01 00:00,136.1919343
2017-05-01 04:00,136.208023
2017-05-01 08:00,136.1944921
2017-05-01 12:00,136.1797153
2017-05-01 16:00,136.1924926
2017-05-01 20:00,136.1749295
2017-05-02 00:00,136.1835744
2017-05-02 04:00,136.1953873
2017-05-02 08:00,136.1838006
2017-05-02 12:00,136.1799967
2017-05-02 16:00,136.1716907
2017-05-02 20:00,136.1766715
2017-05-03 00:00,136.1650381
2017-05-03 04:00,136.1719254
2017-05-03 08:00,136.1656343
2017-05-03 12:00,136.1562619
2017-05-03 16:00,136.1617372
2017-05-03 20:00,136.1537437
2017-05-04 00:00,136.1492413
2017-05-04 04:00,136.1431852
2017-05-04 08:00,136.1532734
2017-05-04 12:00,136.1448324
2017-05-04 16:00,136.1524579
2017-05-04 20:00,136.1427466
2017-05-05 00:00,136.1505584
2017-05-05 04:00,136.1428884
2017-05-05 08:00,136.1417115
2017-05-05 12:00,136.1304242
2017-05-05 16:00,136.1457732
2017-05-05 20:00,136.1245259
2017-05-06 00:00,136.1303293
2017-05-06 04:00,136.1236771
2017-05-06 08:00,136.1508253
2017-05-06 12:00,136.1290593
2017-05-06 16:00,136.1393961
2017-05-06 20:00,136.125105
2017-05-07 00:00,136.1370286
2017-05-07 04:00,136.135805
2017-05-07 08:00,136.1300636
2017-05-07 12:00,136.143304
2017-05-07 16:00,136.14193
2017-05-07 20:00,136.1435857
2017-05-08 00:00,136.1219681
2017-05-08 04:00,136.1198509
2017-05-08 08:00,136.1133781
2017-05-08 12:00,136.1077698
2017-05-08 16:00,136.1192391
2017-05-08 20:00,136.1238898
2017-05-09 00:00,136.1176765
2017-05-09 04:00,136.1129637
2017-05-09 08:00,136.1000671
2017-05-09 12:00,136.1064049
2017-05-09 16:00,136.1065225
2017-05-09 20:00,136.0913136
2017-05-10 00:00,136.0962082
2017-05-10 04:00,136.1120776
2017-05-10 08:00,136.0964918
2017-05-10 12:00,136.1017613
2017-05-10 16:00,136.1071036
2017-05-10 20:00,136.1068996
2017-05-11 00:00,136.1031267
2017-05-11 04:00,136.0930405
2017-05-11 08:00,136.105942
2017-05-11 12:00,136.110249
2017-05-11 16:00,136.1229174
2017-05-11 20:00,136.1037539
2017-05-12 00:00,136.111386
2017-05-12 04:00,136.122893
2017-05-12 08:00,136.1140526
2017-05-12 12:00,136.1178187
2017-05-12 16:00,136.1246506
2017-05-12 20:00,136.1188384
2017-05-13 00:00,136.1002798
2017-05-13 04:00,136.114571
2017-05-13 08:00,136.1006099
2017-05-13 12:00,136.1013927
2017-05-13 16:00,136.1147439
2017-05-13 20:00,136.1153469
2017-05-14 00:00,136.0884425
2017-05-14 04:00,136.1158567
2017-05-14 08:00,136.1092686
2017-05-14 12:00,136.097174
2017-05-14 16:00,136.1022637
2017-05-14 20:00,136.1042011
2017-05-15 00:00,136.1033474
2017-05-15 04:00,136.1115583
2017-05-15 08:00,136.1168693
2017-05-15 12:00,136.1051581
2017-05-15 16:00,136.1129941
2017-05-15 20:00,136.1063282
2017-05-16 00:00,136.1089706
2017-05-16 04:00,136.1014336
2017-05-16 08:00,136.1071041
2017-05-16 12:00,136.0960361
2017-05-16 16:00,136.1133089
2017-05-16 20:00,136.0964841
2017-05-17 00:00,136.0957461
2017-05-17 04:00,136.1141406
2017-05-17 08:00,136.1290194
2017-05-17 12:00,136.1359223
2017-05-17 16:00,136.147711
2017-05-17 20:00,136.1526055
2017-05-18 00:00,136.1545828
2017-05-18 04:00,136.1342512
2017-05-18 08:00,136.1449669
2017-05-18 12:00,136.1436569
2017-05-18 16:00,136.1407155
2017-05-18 20:00,136.1380401
2017-05-19 00:00,136.146049
2017-05-19 04:00,136.1436638
2017-05-19 08:00,136.1205565
2017-05-19 12:00,136.1357343
2017-05-19 16:00,136.1290043
2017-05-19 20:00,136.1238038
2017-05-20 00:00,136.1144138
2017-05-20 04:00,136.1336946
2017-05-20 08:00,136.1209484
2017-05-20 12:00,136.1345967
2017-05-20 16:00,136.1258341
2017-05-20 20:00,136.1165549
2017-05-21 00:00,136.1149165
2017-05-21 04:00,136.1150894
2017-05-21 08:00,136.1100997
2017-05-21 12:00,136.1105386
2017-05-21 16:00,136.0986326
2017-05-21 20:00,136.1138173
2017-05-22 00:00,136.1022725
2017-05-22 04:00,136.1047198
2017-05-22 08:00,136.1045158
2017-05-22 12:00,136.1042168
2017-05-22 16:00,136.0917212
2017-05-22 20:00,136.1087123
2017-05-23 00:00,136.0936985
2017-05-23 04:00,136.0974714
2017-05-23 08:00,136.1027738
2017-05-23 12:00,136.1068216
2017-05-23 16:00,136.1005151
2017-05-23 20:00,136.1110801
2017-05-24 00:00,136.1007811
2017-05-24 04:00,136.1029866
2017-05-24 08:00,136.1044452
2017-05-24 12:00,136.0820654
2017-05-24 16:00,136.0896112
2017-05-24 20:00,136.0894072
2017-05-25 00:00,136.1041703
2017-05-25 04:00,136.0852748
2017-05-25 08:00,136.0926719
2017-05-25 12:00,136.0984202
2017-05-25 16:00,136.0798152
2017-05-25 20:00,136.0885758
2017-05-26 00:00,136.0803094
2017-05-26 04:00,136.0844346
2017-05-26 08:00,136.0822864
2017-05-26 12:00,136.0855805
2017-05-26 16:00,136.0810385
2017-05-26 20:00,136.0876666
2017-05-27 00:00,136.0905838
2017-05-27 04:00,136.0789991
2017-05-27 08:00,136.0809676
2017-05-27 12:00,136.078906
2017-05-27 16:00,136.0719877
2017-05-27 20:00,136.0663862
2017-05-28 00:00,136.0740271
2017-05-28 04:00,136.0576945
2017-05-28 08:00,136.0634205
2017-05-28 12:00,136.0701904
2017-05-28 16:00,136.0792504
2017-05-28 20:00,136.0807868
2017-05-29 00:00,136.0705898
2017-05-29 04:00,136.0718687
2017-05-29 08:00,136.0696097
2017-05-29 12:00,136.0674993
2017-05-29 16:00,136.0720259
2017-05-29 20:00,136.0703944
2017-05-30 00:00,136.0781441
2017-05-30 04:00,136.0828746
2017-05-30 08:00,136.0728972
2017-05-30 12:00,136.0815715
2017-05-30 16:00,136.0764975
2017-05-30 20:00,136.0708028
2017-05-31 00:00,136.073423
2017-05-31 04:00,136.0968673
2017-05-31 08:00,136.0665201
2017-05-31 12:00,136.0841364
2017-05-31 16:00,136.0814783
2017-05-31 20:00,136.0738149
2017-06-01 00:00,136.0634604
2017-06-01 04:00,136.0676255
2017-06-01 08:00,136.0642605
2017-06-01 12:00,136.0470432
2017-06-01 16:00,136.0535693
2017-06-01 20:00,136.0599157
2017-06-02 00:00,136.0513035
2017-06-02 04:00,136.0557813
2017-06-02 08:00,136.0530125
2017-06-02 12:00,136.0522366
2017-06-02 16:00,136.0562134
2017-06-02 20:00,136.0480626
2017-06-03 00:00,136.0495922
2017-06-03 04:00,136.0563222
2017-06-03 08:00,136.039169
2017-06-03 12:00,136.0325877
2017-06-03 16:00,136.0506985
2017-06-03 20:00,136.0580802
2017-06-04 00:00,136.0415457
2017-06-04 04:00,136.0429801
2017-06-04 08:00,136.05695
2017-06-04 12:00,136.0476864
2017-06-04 16:00,136.0595237
2017-06-04 20:00,136.0451685
2017-06-05 00:00,136.0738152
2017-06-05 04:00,136.0625812
2017-06-05 08:00,136.0577886
2017-06-05 12:00,136.0643388
2017-06-05 16:00,136.0802615
2017-06-05 20:00,136.0772976
2017-06-06 00:00,136.0636646
2017-06-06 04:00,136.0635937
2017-06-06 08:00,136.0481962
2017-06-06 12:00,136.052949
2017-06-06 16:00,136.0642676
2017-06-06 20:00,136.0683085
2017-06-07 00:00,136.070747
2017-06-07 04:00,136.0575775
2017-06-07 08:00,136.0709823
2017-06-07 12:00,136.0629269
2017-06-07 16:00,136.0771871
2017-06-07 20:00,136.0668724
2017-06-08 00:00,136.05437
2017-06-08 04:00,136.0669675
2017-06-08 08:00,136.0643163
2017-06-08 12:00,136.0656331
2017-06-08 16:00,136.0531617
2017-06-08 20:00,136.0789997
2017-06-09 00:00,136.0674372
2017-06-09 04:00,136.0751092
2017-06-09 08:00,136.0626688
2017-06-09 12:00,136.069594
2017-06-09 16:00,136.0747945
2017-06-09 20:00,136.0741826
2017-06-10 00:00,136.076426
2017-06-10 04:00,136.0794939
2017-06-10 08:00,136.069093
2017-06-10 12:00,136.0739078
2017-06-10 16:00,136.0707467
2017-06-10 20:00,136.055327
2017-06-11 00:00,136.073564
2017-06-11 04:00,136.0807398
2017-06-11 08:00,136.0729678
2017-06-11 12:00,136.0690067
2017-06-11 16:00,136.0696341
2017-06-11 20:00,136.0517965
2017-06-12 00:00,136.073924
2017-06-12 04:00,136.0635234
2017-06-12 08:00,136.0578754
2017-06-12 12:00,136.0818315
2017-06-12 16:00,136.1259911
2017-06-12 20:00,136.0878478
2017-06-13 00:00,136.102068
2017-06-13 04:00,136.1235834
2017-06-13 08:00,136.1176535
2017-06-13 12:00,136.1181719
2017-06-13 16:00,136.1137074
2017-06-13 20:00,136.105543
2017-06-14 00:00,136.1159194
2017-06-14 04:00,136.1097944
2017-06-14 08:00,136.1040442
2017-06-14 12:00,136.1001072
2017-06-14 16:00,136.104084
2017-06-14 20:00,136.0961304
2017-06-15 00:00,136.0920516
2017-06-15 04:00,136.080529
2017-06-15 08:00,136.0826393
2017-06-15 12:00,136.0917457
2017-06-15 16:00,136.104084
2017-06-15 20:00,136.0989702
2017-06-16 00:00,136.0938785
